Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
95456656,-0.08,-158.04,0.2,219.71,-9.7,9.7,-88.6
98830108,-0.05,-159.50,0.1,378.08,-9.0,9.0,-89.1
102203560,-0.01,-160.79,0.0,669.03,-8.5,8.5,-89.8
105577012,0.00,-161.97,0.0,?,-7.9,7.9,-90.0
108950464,0.00,-163.05,0.0,?,-7.4,7.4,-90.0
112323916,0.00,-164.09,0.0,?,-7.0,7.0,-90.0
115697368,-0.00,-165.06,0.0,936.17,-6.6,6.6,-89.9
119070820,-0.03,-166.09,0.1,538.53,-6.1,6.1,-89.1
122444272,-0.08,-167.07,0.2,229.63,-5.7,5.7,-87.8
125817724,-0.12,-168.15,0.4,143.05,-5.2,5.2,-86.1
129191176,-0.17,-169.28,0.5,99.38,-4.7,4.7,-83.8
132564628,-0.22,-170.51,0.6,77.79,-4.1,4.2,-81.1
135938080,-0.26,-171.80,0.8,66.69,-3.6,3.7,-78.1
139311532,-0.29,-173.17,0.8,60.07,-3.0,3.1,-74.4
142684984,-0.30,-174.60,0.9,58.81,-2.4,2.5,-70.1
146058436,-0.28,-175.92,0.8,62.98,-1.8,1.9,-65.9
149431888,-0.23,-177.27,0.7,74.65,-1.2,1.4,-60.7
152805340,-0.17,-178.52,0.5,104.12,-0.6,0.8,-53.3
156178792,-0.09,-179.57,0.3,192.29,-0.2,0.3,-36.0
159552244,0.00,179.62,0.0,?,0.2,0.2,90.0
162925696,0.00,178.87,0.0,?,0.5,0.5,90.0
166299148,0.00,178.26,0.0,?,0.8,0.8,90.0
169672600,0.00,177.94,0.0,?,0.9,0.9,90.0
173046052,0.00,177.75,0.0,?,1.0,1.0,90.0
176419504,0.00,177.60,0.0,?,1.0,1.0,90.0
179792956,0.00,177.45,0.0,?,1.1,1.1,90.0
183166408,0.00,177.21,0.0,?,1.2,1.2,90.0
186539860,0.00,177.02,0.0,?,1.3,1.3,90.0
189913312,0.00,176.61,0.0,?,1.5,1.5,90.0
193286764,0.00,176.23,0.0,?,1.6,1.6,90.0
196660216,0.00,175.75,0.0,?,1.9,1.9,90.0
200033668,-0.05,175.02,0.1,342.40,2.2,2.2,86.1
203407120,-0.14,174.27,0.4,125.18,2.5,2.5,80.9
206780572,-0.23,173.49,0.7,75.39,2.8,2.9,76.8
210154024,-0.31,172.55,0.9,55.73,3.3,3.4,74.5
213527476,-0.39,171.54,1.1,44.13,3.7,3.9,72.9
216900928,-0.47,170.47,1.3,37.34,4.2,4.4,72.1
220274380,-0.53,169.28,1.5,32.81,4.7,4.9,71.8
223647832,-0.57,168.12,1.6,30.63,5.2,5.5,72.4
227021284,-0.59,166.85,1.7,29.51,5.8,6.0,73.4
230394736,-0.60,165.62,1.8,28.82,6.3,6.5,74.4
233768188,-0.60,164.34,1.7,29.19,6.9,7.1,75.7
237141640,-0.57,163.07,1.7,30.30,7.4,7.6,77.2
240515092,-0.52,161.78,1.5,33.21,8.0,8.2,79.1
243888544,-0.44,160.75,1.3,39.17,8.5,8.6,81.2
247261996,-0.38,159.69,1.1,46.02,9.0,9.0,82.9
250635448,-0.27,158.79,0.8,65.29,9.4,9.4,85.2
254008900,-0.15,158.06,0.5,113.09,9.7,9.7,87.3
257382352,-0.03,157.47,0.1,532.26,10.0,10.0,89.4
260755804,0.00,156.99,0.0,?,10.2,10.2,90.0
264129256,0.00,156.63,0.0,?,10.3,10.3,90.0
267502708,0.00,156.42,0.0,?,10.4,10.4,90.0
270876160,0.00,156.36,0.0,?,10.5,10.5,90.0
274249612,0.00,156.27,0.0,?,10.5,10.5,90.0
277623064,0.00,156.47,0.0,?,10.4,10.4,90.0
280996516,0.00,156.40,0.0,?,10.4,10.4,90.0
284369968,0.00,156.48,0.0,?,10.4,10.4,90.0
287743420,0.00,156.49,0.0,?,10.4,10.4,90.0
291116872,0.00,156.45,0.0,?,10.4,10.4,90.0
294490324,0.00,156.34,0.0,?,10.5,10.5,90.0
297863776,0.00,156.14,0.0,?,10.6,10.6,90.0
301237228,0.00,155.99,0.0,?,10.6,10.6,90.0
304610680,-0.07,155.64,0.2,254.63,10.8,10.8,88.9
307984132,-0.17,155.12,0.5,99.35,11.0,11.0,87.3
311357584,-0.28,154.60,0.8,62.32,11.3,11.3,85.7
314731036,-0.40,153.80,1.2,43.83,11.6,11.7,84.1
318104488,-0.50,152.90,1.5,34.72,12.0,12.1,82.8
321477940,-0.63,151.93,1.9,27.72,12.5,12.6,81.3
324851392,-0.74,150.74,2.3,23.63,13.0,13.2,80.2
328224844,-0.82,149.48,2.5,21.15,13.6,13.8,79.4
331598296,-0.90,148.21,2.8,19.38,14.2,14.5,78.9
334971748,-0.93,146.70,2.9,18.60,14.9,15.2,78.9
338345200,-0.97,145.32,3.1,17.93,15.6,15.9,78.9
341718652,-0.97,143.86,3.1,17.92,16.3,16.5,79.3
345092104,-0.94,142.33,3.0,18.41,17.0,17.3,79.9
348465556,-0.88,140.99,2.9,19.67,17.7,17.9,80.8
351839008,-0.84,139.75,2.7,20.79,18.3,18.5,81.5
355212460,-0.74,138.63,2.4,23.37,18.8,19.0,82.6
358585912,-0.65,137.65,2.1,26.85,19.3,19.5,83.7
361959364,-0.55,137.01,1.8,31.71,19.7,19.8,84.7
365332816,-0.44,136.43,1.5,39.41,20.0,20.0,85.8
368706268,-0.37,136.07,1.2,46.63,20.2,20.2,86.5
372079720,-0.33,135.81,1.1,51.93,20.3,20.3,86.8
375453172,-0.30,135.75,1.0,58.86,20.3,20.3,87.2
378826624,-0.31,135.66,1.0,55.61,20.4,20.4,87.1
382200076,-0.35,135.77,1.2,48.99,20.3,20.3,86.6
385573528,-0.40,135.85,1.4,43.12,20.3,20.3,86.2
388946980,-0.51,135.81,1.7,33.90,20.3,20.3,85.2
392320432,-0.62,135.96,2.1,27.85,20.2,20.3,84.1
395693884,-0.77,135.95,2.6,22.55,20.2,20.3,82.7
399067336,-0.94,135.97,3.2,18.41,20.1,20.4,81.1
402440788,-1.14,135.78,3.8,15.31,20.2,20.6,79.3
405814240,-1.36,135.74,4.5,12.82,20.2,20.7,77.3
409187692,-1.59,135.56,5.3,10.94,20.2,20.9,75.2
412561144,-1.83,135.36,6.1,9.50,20.3,21.2,73.1
415934596,-2.08,135.09,7.0,8.40,20.3,21.5,71.1
419308048,-2.30,134.81,7.7,7.61,20.4,21.8,69.3
422681500,-2.53,134.66,8.5,6.91,20.4,22.1,67.4
426054952,-2.73,134.38,9.1,6.42,20.4,22.4,65.9
429428404,-2.90,134.32,9.7,6.04,20.4,22.6,64.5
432801856,-3.03,134.37,10.1,5.78,20.3,22.7,63.5
436175308,-3.14,134.47,10.5,5.59,20.2,22.7,62.6
439548760,-3.18,134.70,10.6,5.53,20.1,22.7,62.3
442922212,-3.20,134.75,10.6,5.49,20.0,22.7,62.0
446295664,-3.18,135.00,10.5,5.53,19.9,22.5,62.1
449669116,-3.09,135.22,10.2,5.68,19.9,22.3,62.7
453042568,-3.00,135.46,9.9,5.85,19.8,22.1,63.3
456416020,-2.83,135.66,9.4,6.20,19.8,21.9,64.6
459789472,-2.64,135.83,8.8,6.63,19.8,21.6,66.1
463162924,-2.48,135.99,8.2,7.05,19.7,21.4,67.4
466536376,-2.27,136.08,7.5,7.69,19.8,21.2,69.1
469909828,-2.06,136.36,6.8,8.46,19.7,20.8,70.8
473283280,-1.85,136.44,6.2,9.40,19.7,20.7,72.7
476656732,-1.67,136.69,5.5,10.46,19.6,20.4,74.3
480030184,-1.49,136.99,4.9,11.69,19.5,20.1,75.8
483403636,-1.34,137.26,4.4,13.01,19.4,19.9,77.2
486777088,-1.21,137.57,4.0,14.34,19.3,19.7,78.3
490150540,-1.11,137.90,3.7,15.65,19.2,19.5,79.2
493523992,-1.05,138.13,3.5,16.55,19.0,19.4,79.7
496897444,-0.99,138.57,3.2,17.64,18.8,19.1,80.2
500270896,-0.97,138.60,3.2,17.99,18.8,19.1,80.4
503644348,-0.98,138.48,3.2,17.80,18.9,19.2,80.3
507017800,-1.00,138.41,3.3,17.39,18.9,19.2,80.1
510391252,-1.05,138.15,3.5,16.55,19.0,19.3,79.7
513764704,-1.12,137.79,3.7,15.59,19.2,19.6,79.1
517138156,-1.19,137.17,3.9,14.64,19.5,19.9,78.6
520511608,-1.26,136.53,4.2,13.81,19.8,20.3,78.1
523885060,-1.34,135.67,4.5,13.04,20.2,20.7,77.5
527258512,-1.40,134.62,4.7,12.44,20.7,21.3,77.2
530631964,-1.46,133.41,5.0,11.89,21.3,21.9,76.9
534005416,-1.52,132.19,5.2,11.49,22.0,22.6,76.7
537378868,-1.55,130.80,5.4,11.23,22.7,23.3,76.7
540752320,-1.56,129.29,5.5,11.18,23.5,24.1,76.9
544125772,-1.55,127.87,5.5,11.20,24.2,24.8,77.2
547499224,-1.51,126.29,5.5,11.50,25.1,25.7,77.7
550872676,-1.43,124.84,5.2,12.17,25.9,26.4,78.6
554246128,-1.35,123.43,5.0,12.87,26.7,27.2,79.4
557619580,-1.25,122.23,4.7,13.91,27.4,27.8,80.3
560993032,-1.13,121.36,4.3,15.36,27.9,28.3,81.3
564366484,-0.95,120.33,3.6,18.23,28.6,28.8,82.7
567739936,-0.83,119.81,3.2,21.00,28.9,29.1,83.7
571113388,-0.68,119.41,2.6,25.42,29.2,29.3,84.8
574486840,-0.56,119.34,2.1,31.29,29.2,29.3,85.8
577860292,-0.42,119.23,1.6,41.51,29.3,29.3,86.8
581233744,-0.29,119.61,1.1,60.85,29.1,29.1,87.8
584607196,-0.19,119.76,0.7,92.65,29.0,29.0,88.6
587980648,-0.12,120.17,0.5,145.52,28.8,28.8,89.1
591354100,-0.08,120.60,0.3,224.62,28.5,28.5,89.4
594727552,-0.08,120.96,0.3,217.63,28.3,28.3,89.4
598101004,-0.09,121.48,0.3,197.86,28.0,28.0,89.3
601474456,-0.12,121.79,0.5,141.58,27.8,27.8,89.0
604847908,-0.19,122.05,0.7,90.42,27.7,27.7,88.5
608221360,-0.26,122.21,1.0,66.30,27.6,27.6,88.0
611594812,-0.36,122.29,1.4,47.69,27.5,27.6,87.2
614968264,-0.47,122.13,1.8,36.84,27.6,27.7,86.3
618341716,-0.60,121.96,2.2,29.09,27.7,27.8,85.4
621715168,-0.72,121.40,2.7,24.24,28.0,28.1,84.5
625088620,-0.82,120.77,3.1,21.29,28.3,28.5,83.7
628462072,-0.94,120.05,3.6,18.43,28.7,29.0,82.8
631835524,-1.04,119.27,4.0,16.65,29.2,29.4,82.1
635208976,-1.12,118.18,4.4,15.49,29.8,30.1,81.6
638582428,-1.21,117.06,4.8,14.37,30.4,30.8,81.1
641955880,-1.29,115.84,5.2,13.47,31.1,31.5,80.6
645329332,-1.33,114.46,5.4,13.12,31.9,32.4,80.4
648702784,-1.37,113.17,5.6,12.71,32.7,33.2,80.2
652076236,-1.37,111.73,5.7,12.66,33.6,34.1,80.3
655449688,-1.36,110.28,5.8,12.84,34.5,35.0,80.5
658823140,-1.31,108.89,5.7,13.25,35.4,35.9,80.9
662196592,-1.24,107.44,5.5,14.02,36.4,36.8,81.5
665570044,-1.14,106.38,5.1,15.21,37.2,37.5,82.2
668943496,-1.02,105.54,4.6,17.07,37.8,38.1,83.0
672316948,-0.92,104.02,4.3,18.82,38.9,39.1,83.7
675690400,-0.75,103.25,3.5,23.13,39.5,39.6,84.9
679063852,-0.61,102.62,2.9,28.29,40.0,40.1,85.9
682437304,-0.47,102.00,2.2,37.06,40.4,40.5,86.8
685810756,-0.32,101.61,1.5,55.10,40.8,40.8,87.9
689184208,-0.20,101.54,1.0,85.34,40.8,40.8,88.6
692557660,-0.03,101.54,0.2,524.42,40.8,40.8,89.8
695931112,0.00,101.80,0.0,?,40.6,40.6,90.0
699304564,0.00,101.99,0.0,?,40.5,40.5,90.0
702678016,0.00,102.43,0.0,?,40.2,40.2,90.0
706051468,0.00,102.88,0.0,?,39.9,39.9,90.0
709424920,0.00,103.38,0.0,?,39.5,39.5,90.0
712798372,0.00,103.81,0.0,?,39.2,39.2,90.0
716171824,0.00,104.17,0.0,?,38.9,38.9,90.0
719545276,0.00,104.39,0.0,?,38.8,38.8,90.0
722918728,0.00,104.54,0.0,?,38.7,38.7,90.0
726292180,-0.10,104.68,0.5,175.78,38.6,38.6,89.3
729665632,-0.25,104.61,1.2,69.19,38.6,38.6,88.3
733039084,-0.37,104.19,1.7,46.37,38.9,38.9,87.5
736412536,-0.51,103.88,2.3,34.38,39.1,39.2,86.6
739785988,-0.66,103.38,3.1,26.52,39.4,39.5,85.6
743159440,-0.82,102.60,3.9,21.18,39.9,40.1,84.5
746532892,-0.93,101.49,4.4,18.77,40.7,40.9,83.8
749906344,-1.04,100.33,5.1,16.67,41.5,41.8,83.0
753279796,-1.11,99.17,5.5,15.65,42.3,42.6,82.6
756653248,-1.19,97.78,6.0,14.59,43.3,43.7,82.1
760026700,-1.25,96.29,6.4,13.92,44.4,44.8,81.7
763400152,-1.26,94.76,6.6,13.83,45.6,46.1,81.7
766773604,-1.27,93.32,6.9,13.65,46.7,47.2,81.6
770147056,-1.23,91.93,6.8,14.19,47.9,48.4,81.9
773520508,-1.15,90.47,6.5,15.11,49.2,49.6,82.4
776893960,-1.05,89.17,6.1,16.50,50.4,50.7,83.1
780267412,-0.94,88.22,5.6,18.41,51.3,51.6,83.8
783640864,-0.82,87.21,4.9,21.20,52.3,52.5,84.6
787014316,-0.70,86.25,4.3,24.94,53.2,53.4,85.4
790387768,-0.57,85.68,3.5,30.72,53.8,53.9,86.3
793761220,-0.44,85.34,2.8,39.45,54.2,54.2,87.1
797134672,-0.30,84.99,1.9,57.23,54.5,54.6,88.0
800508124,-0.24,85.08,1.5,73.56,54.5,54.5,88.4
803881576,-0.14,85.07,0.9,125.61,54.5,54.5,89.1
807255028,-0.06,85.20,0.4,268.65,54.4,54.4,89.6
810628480,-0.04,85.39,0.3,391.75,54.2,54.2,89.7
814001932,-0.03,85.43,0.2,543.02,54.2,54.2,89.8
817375384,-0.07,85.49,0.4,248.44,54.1,54.1,89.5
820748836,-0.12,85.69,0.8,140.70,53.9,53.9,89.2
824122288,-0.19,85.88,1.2,90.55,53.7,53.7,88.7
827495740,-0.26,85.67,1.6,65.64,53.9,53.9,88.2
830869192,-0.40,85.48,2.5,43.46,54.0,54.1,87.4
834242644,-0.52,84.88,3.3,33.64,54.6,54.7,86.6
837616096,-0.63,84.43,4.0,27.68,55.0,55.1,85.8
840989548,-0.72,83.64,4.6,24.15,55.7,55.9,85.2
844363000,-0.85,82.58,5.6,20.56,56.6,56.9,84.4
847736452,-0.95,81.33,6.4,18.35,57.8,58.1,83.7
851109904,-1.03,79.95,7.1,16.90,59.1,59.6,83.1
854483356,-1.10,78.35,7.9,15.77,60.7,61.3,82.6
857856808,-1.12,76.91,8.3,15.49,62.3,62.8,82.4
861230260,-1.12,75.41,8.5,15.53,64.0,64.5,82.4
864603712,-1.09,73.93,8.6,15.96,65.7,66.3,82.5
867977164,-1.04,72.48,8.5,16.78,67.5,68.1,82.9
871350616,-0.94,71.05,7.9,18.57,69.4,69.9,83.5
874724068,-0.85,69.97,7.4,20.37,70.9,71.3,84.0
878097520,-0.75,68.76,6.8,23.10,72.6,73.0,84.7
881470972,-0.61,67.81,5.7,28.31,74.1,74.3,85.6
884844424,-0.53,67.16,4.9,33.07,75.1,75.3,86.2
888217876,-0.41,66.41,3.9,42.23,76.2,76.4,87.0
891591328,-0.28,66.07,2.7,61.17,76.8,76.9,88.0
894964780,-0.21,65.86,2.0,84.47,77.2,77.2,88.5
898338232,-0.13,65.45,1.3,132.33,77.8,77.8,89.0
901711684,-0.10,65.31,0.9,181.53,78.0,78.0,89.3
905085136,-0.07,65.17,0.7,238.41,78.2,78.2,89.5
908458588,-0.07,64.96,0.7,249.47,78.5,78.5,89.5
911832040,-0.11,64.58,1.1,157.82,79.1,79.1,89.2
915205492,-0.16,64.37,1.6,108.19,79.4,79.4,88.8
918578944,-0.23,63.97,2.3,76.83,80.0,80.1,88.3
921952396,-0.32,63.42,3.3,54.39,80.8,80.9,87.6
925325848,-0.47,62.72,5.0,37.05,81.8,82.0,86.5
928699300,-0.57,61.74,6.3,30.29,83.3,83.5,85.7
932072752,-0.73,60.82,8.1,23.91,84.6,85.0,84.5
935446204,-0.90,59.25,10.5,19.36,87.0,87.6,83.1
938819656,-1.03,57.60,12.7,16.81,89.6,90.5,82.0
942193108,-1.21,55.87,15.6,14.34,92.2,93.6,80.4
945566560,-1.31,53.44,18.2,13.30,96.6,98.3,79.3
948940012,-1.44,51.12,21.5,12.13,100.8,103.1,78.0
952313464,-1.56,48.35,25.7,11.15,106.2,109.3,76.4
955686916,-1.66,45.60,30.2,10.50,112.1,116.1,74.9
959060368,-1.72,42.30,35.6,10.14,120.2,125.3,73.5
962433820,-1.84,39.18,43.1,9.49,127.7,134.8,71.4
965807272,-1.94,35.62,53.1,8.98,137.2,147.1,68.8
969180724,-2.08,31.50,68.6,8.40,148.3,163.4,65.2
972554176,-2.30,27.17,91.9,7.60,156.9,181.8,59.6
975927628,-2.62,22.36,126.5,6.68,157.1,201.7,51.2
979301080,-3.13,16.71,170.7,5.61,133.3,216.6,38.0
982674532,-4.03,9.92,192.9,4.38,69.1,204.9,19.7
986047984,-5.54,1.97,161.7,3.24,8.1,161.9,2.9
989421436,-8.29,-8.19,110.3,2.25,-14.2,111.2,-7.3
992794888,-13.64,-21.96,72.8,1.53,-11.8,73.7,-9.2
996168340,-35.53,-76.90,50.4,1.03,-1.6,50.4,-1.9
999541792,-15.09,136.00,37.7,1.43,9.5,38.9,14.2
1002915244,-9.18,119.50,30.0,2.07,20.7,36.5,34.5
1006288696,-6.08,107.50,24.4,2.97,30.7,39.2,51.5
1009662148,-4.16,98.59,19.6,4.26,39.0,43.7,63.3
1013035600,-2.90,91.84,15.6,6.04,45.9,48.5,71.2
1016409052,-2.06,86.91,12.3,8.48,51.2,52.7,76.5
1019782504,-1.53,83.44,9.8,11.36,55.1,56.0,79.9
1023155956,-1.12,80.26,7.7,15.48,58.7,59.2,82.5
1026529408,-0.89,78.38,6.4,19.54,60.9,61.3,84.0
1029902860,-0.74,76.37,5.5,23.63,63.3,63.5,85.0
1033276312,-0.64,75.03,4.9,27.32,64.9,65.1,85.7
1036649764,-0.62,73.63,5.0,28.05,66.6,66.8,85.7
1040023216,-0.72,72.14,5.9,24.22,68.3,68.6,85.0
1043396668,0.00,147.96,0.0,?,14.4,14.4,90.0
1046770120,-0.41,69.73,3.6,42.83,71.6,71.7,87.1
1050143572,-0.61,57.87,7.5,28.31,90.0,90.3,85.2
1053517024,-0.46,56.91,5.9,37.46,92.0,92.2,86.4
1056890476,-0.34,56.45,4.3,51.34,93.0,93.1,87.3
1060263928,-0.28,55.83,3.7,61.66,94.3,94.3,87.8
1063637380,-0.25,55.40,3.3,70.43,95.1,95.2,88.0
1067010832,-0.24,55.22,3.2,73.05,95.5,95.6,88.1
1070384284,-0.25,54.84,3.5,68.23,96.3,96.3,87.9
1073757736,-0.31,54.29,4.3,56.22,97.4,97.5,87.5
1077131188,-0.43,53.80,6.0,40.81,98.3,98.4,86.5
1080504640,-0.53,53.36,7.6,32.73,99.1,99.3,85.6
1083878092,-0.67,52.66,9.7,25.94,100.3,100.7,84.5
1087251544,-0.81,51.41,12.3,21.46,102.7,103.4,83.2
1090624996,-0.97,50.35,15.3,17.85,104.6,105.7,81.7
1093998448,-1.11,48.92,18.3,15.67,107.4,108.9,80.3
1097371900,-1.18,47.49,20.4,14.74,110.5,112.4,79.5
1100745352,-1.28,45.83,23.6,13.58,114.2,116.6,78.3
1104118804,-1.42,44.19,27.6,12.29,117.6,120.8,76.8
1107492256,-1.47,42.15,31.1,11.86,122.9,126.8,75.8
1110865708,-1.47,40.24,33.9,11.85,128.7,133.1,75.3
1114239160,-1.48,38.31,37.2,11.79,134.9,139.9,74.6
1117612612,-1.48,36.47,40.6,11.79,141.3,147.0,74.0
1120986064,-1.45,34.69,43.8,11.98,148.4,154.7,73.5
1124359516,-1.42,32.84,47.4,12.27,156.6,163.6,73.2
1127732968,-1.35,31.14,49.9,12.92,165.6,172.9,73.2
1131106420,-1.29,29.63,52.5,13.51,174.3,182.1,73.3
1134479872,-1.21,28.24,54.1,14.42,183.8,191.6,73.6
1137853324,-1.15,26.68,57.8,15.08,194.7,203.1,73.5
1141226776,-1.07,25.53,58.8,16.23,204.7,213.0,74.0
1144600228,-1.00,24.31,60.7,17.36,215.9,224.3,74.3
1147973680,-0.95,23.20,63.2,18.25,226.7,235.3,74.4
1151347132,-0.91,22.18,66.3,19.02,237.3,246.4,74.4
1154720584,-0.92,21.10,73.0,18.92,247.7,258.3,73.6
1158094036,-0.95,20.06,82.2,18.32,257.4,270.2,72.3
1161467488,-0.98,18.80,94.6,17.76,269.9,286.0,70.7
1164840940,-1.05,17.50,113.4,16.51,280.3,302.3,68.0
1168214392,-1.18,15.97,142.5,14.74,287.6,321.0,63.6
1171587844,-1.33,14.31,179.4,13.12,289.3,340.4,58.2
1174961296,-1.50,12.22,230.9,11.59,281.1,363.8,50.6
1178334748,-1.72,9.90,288.3,10.11,248.0,380.3,40.7
1181708200,-2.03,7.11,336.2,8.62,176.8,379.8,27.7
1185081652,-2.40,4.06,341.4,7.27,86.3,352.1,14.2
1188455104,-2.95,1.09,296.4,5.95,16.3,296.9,3.1
1191828556,-3.74,-1.34,234.9,4.71,-12.4,235.2,-3.0
1195202008,-4.96,-1.43,179.5,3.60,-7.4,179.7,-2.4
1198575460,-6.44,4.17,139.7,2.82,12.5,140.3,5.1
1201948912,-7.24,16.95,113.5,2.54,35.4,118.9,17.3
1205322364,-6.47,28.57,98.9,2.81,58.0,114.7,30.4
1208695816,-5.16,32.85,92.2,3.47,79.4,121.6,40.7
1212069268,-4.07,31.56,93.6,4.34,100.7,137.4,47.1
1215442720,-3.31,28.40,100.6,5.32,122.8,158.8,50.7
1218816172,-2.77,25.35,109.8,6.33,145.2,182.1,52.9
1222189624,-2.36,21.90,125.9,7.40,170.5,212.0,53.6
1225563076,-2.08,19.27,142.3,8.41,194.8,241.2,53.8
1228936528,-1.87,16.77,164.9,9.32,219.2,274.3,53.0
1232309980,-1.67,14.77,187.6,10.43,247.0,310.2,52.8
1235683432,-1.57,12.78,220.7,11.13,269.4,348.2,50.7
1239056884,-1.48,10.88,263.2,11.73,289.3,391.1,47.7
1242430336,-1.47,9.33,308.4,11.85,293.9,426.0,43.6
1245803788,-1.40,7.67,368.5,12.46,304.6,478.1,39.6
1249177240,-1.38,6.01,439.2,12.59,287.7,525.0,33.2
1252550692,-1.38,4.30,516.3,12.63,242.7,570.5,25.2
1255924144,-1.40,2.91,565.2,12.42,176.8,592.2,17.4
1259297596,-1.43,1.35,595.2,12.15,84.7,601.2,8.1
1262671048,-1.46,-0.46,596.5,11.96,-28.3,597.1,-2.7
1266044500,-1.50,-2.21,553.8,11.63,-123.4,567.4,-12.6
1269417952,-1.51,-3.90,500.9,11.55,-195.1,537.6,-21.3
1272791404,-1.50,-5.77,433.8,11.63,-251.7,501.6,-30.1
1276164856,-1.56,-7.51,365.1,11.18,-264.5,450.9,-35.9
1279538308,-1.54,-9.46,303.4,11.29,-279.5,412.5,-42.6
1282911760,-1.54,-11.39,251.4,11.32,-278.8,375.4,-48.0
1286285212,-1.52,-13.02,214.4,11.42,-273.7,347.7,-51.9
1289658664,-1.55,-14.59,186.2,11.21,-260.8,320.4,-54.5
1293032116,-1.47,-16.56,152.2,11.85,-255.2,297.2,-59.2
1296405568,-1.44,-18.01,132.6,12.11,-246.4,279.9,-61.7
1299779020,-1.40,-19.27,117.4,12.41,-238.8,266.1,-63.8
1303152472,-1.42,-20.88,103.6,12.30,-225.6,248.3,-65.3
1306525924,-1.38,-22.14,92.2,12.64,-218.3,237.0,-67.1
1309899376,-1.39,-23.30,85.2,12.51,-209.5,226.2,-67.9
1313272828,-1.45,-24.49,80.8,11.98,-199.3,215.1,-67.9
1316646280,-1.46,-25.87,73.7,11.95,-190.9,204.6,-68.9
1320019732,-1.52,-26.98,71.0,11.43,-182.5,195.8,-68.8
1323393184,-1.61,-28.54,67.1,10.83,-172.2,184.8,-68.7
1326766636,-1.66,-29.86,63.7,10.49,-164.8,176.6,-68.9
1330140088,-1.75,-31.00,62.1,9.97,-157.8,169.6,-68.5
1333513540,-1.83,-32.82,58.3,9.53,-149.0,160.0,-68.6
1336886992,-1.99,-34.30,57.7,8.76,-140.7,152.1,-67.7
1340260444,-2.13,-35.96,56.0,8.22,-133.1,144.4,-67.2
1343633896,-2.20,-37.82,52.9,7.93,-126.5,137.1,-67.3
1347007348,-2.47,-39.66,53.2,7.09,-117.9,129.3,-65.7
1350380800,-2.58,-41.59,50.9,6.78,-111.9,122.9,-65.6
1353754252,-2.76,-44.12,48.5,6.34,-104.5,115.2,-65.1
1357127704,-2.88,-46.75,45.5,6.09,-98.4,108.4,-65.2
1360501156,-2.97,-49.10,43.1,5.91,-93.5,102.9,-65.2
1363874608,-3.10,-51.90,40.8,5.65,-87.9,96.9,-65.1
1367248060,-3.14,-54.62,37.9,5.59,-83.7,91.9,-65.6
1370621512,-3.24,-57.38,35.9,5.43,-79.3,87.0,-65.6
1373994964,-3.34,-60.80,33.6,5.26,-74.4,81.6,-65.7
1377368416,-3.34,-63.03,31.7,5.27,-71.7,78.4,-66.2
1380741868,-3.41,-66.07,29.9,5.17,-68.0,74.3,-66.3
1384115320,-3.33,-68.41,27.8,5.28,-65.8,71.4,-67.1
1387488772,-3.29,-71.11,25.9,5.34,-63.2,68.3,-67.7
1390862224,-3.27,-73.77,24.4,5.37,-60.6,65.3,-68.1
1394235676,-3.22,-75.77,23.0,5.46,-58.8,63.2,-68.6
