Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
1000000,0.00,-18.87,0.0,?,-300.9,300.9,-90.0
4373452,0.00,-27.19,0.0,?,-206.7,206.7,-90.0
7746904,-0.26,-37.55,7.2,67.33,-146.8,147.0,-87.2
11120356,-0.58,-49.18,9.6,29.92,-108.6,109.0,-84.9
14493808,-0.74,-61.74,8.1,23.45,-83.1,83.5,-84.5
17867260,-0.69,-72.41,5.7,25.02,-68.0,68.2,-85.2
21240712,-0.57,-82.57,3.7,30.60,-56.8,56.9,-86.2
24614164,-0.38,-91.14,2.1,45.82,-49.0,49.0,-87.5
27987616,-0.18,-98.34,0.9,95.09,-43.2,43.2,-88.8
31361068,0.00,-104.41,0.0,?,-38.8,38.8,-90.0
34734520,0.00,-109.53,0.0,?,-35.3,35.3,-90.0
38107972,0.00,-113.88,0.0,?,-32.5,32.5,-90.0
41481424,0.00,-117.62,0.0,?,-30.3,30.3,-90.0
44854876,0.00,-120.89,0.0,?,-28.4,28.4,-90.0
48228328,0.00,-123.88,0.0,?,-26.7,26.7,-90.0
51601780,0.00,-126.67,0.0,?,-25.1,25.1,-90.0
54975232,0.00,-129.31,0.0,?,-23.7,23.7,-90.0
58348684,0.00,-132.10,0.0,?,-22.2,22.2,-90.0
61722136,0.00,-134.77,0.0,?,-20.8,20.8,-90.0
65095588,0.00,-137.37,0.0,?,-19.5,19.5,-90.0
68469040,-0.07,-140.19,0.2,263.74,-18.1,18.1,-89.3
71842492,-0.13,-142.80,0.4,131.22,-16.8,16.8,-88.6
75215944,-0.19,-145.39,0.6,93.46,-15.6,15.6,-87.8
78589396,-0.22,-147.92,0.7,79.91,-14.4,14.4,-87.3
81962848,-0.21,-150.32,0.6,83.43,-13.2,13.3,-87.2
85336300,-0.20,-152.52,0.6,87.67,-12.2,12.2,-87.2
88709752,-0.16,-154.56,0.5,107.67,-11.3,11.3,-87.5
92083204,-0.13,-156.41,0.4,137.95,-10.4,10.4,-87.9
95456656,-0.08,-158.10,0.2,215.46,-9.7,9.7,-88.6
98830108,-0.04,-159.51,0.1,431.00,-9.0,9.0,-89.2
102203560,-0.01,-160.84,0.0,115.49,-8.4,8.4,-89.8
105577012,0.00,-162.00,0.0,?,-7.9,7.9,-90.0
108950464,0.00,-163.08,0.0,?,-7.4,7.4,-90.0
112323916,0.00,-164.14,0.0,?,-7.0,7.0,-90.0
115697368,-0.00,-165.09,0.0,543.44,-6.5,6.5,-90.0
119070820,-0.03,-166.10,0.1,593.13,-6.1,6.1,-89.2
122444272,-0.08,-167.13,0.2,229.36,-5.6,5.6,-87.8
125817724,-0.12,-168.18,0.4,142.45,-5.2,5.2,-86.1
129191176,-0.18,-169.29,0.5,97.81,-4.7,4.7,-83.7
132564628,-0.22,-170.55,0.6,77.78,-4.1,4.2,-81.1
135938080,-0.26,-171.87,0.7,67.41,-3.6,3.6,-78.1
139311532,-0.29,-173.18,0.8,59.71,-3.0,3.1,-74.2
142684984,-0.30,-174.58,0.9,58.68,-2.4,2.5,-70.2
146058436,-0.27,-175.96,0.8,63.74,-1.8,1.9,-66.0
149431888,-0.24,-177.30,0.7,73.50,-1.2,1.4,-60.0
152805340,-0.17,-178.54,0.5,103.08,-0.6,0.8,-52.7
156178792,-0.09,-179.58,0.3,189.58,-0.2,0.3,-34.8
159552244,0.00,179.52,0.0,?,0.2,0.2,90.0
162925696,0.00,178.83,0.0,?,0.5,0.5,90.0
166299148,0.00,178.25,0.0,?,0.8,0.8,90.0
169672600,0.00,177.95,0.0,?,0.9,0.9,90.0
173046052,0.00,177.70,0.0,?,1.0,1.0,90.0
176419504,0.00,177.49,0.0,?,1.1,1.1,90.0
179792956,0.00,177.42,0.0,?,1.1,1.1,90.0
183166408,0.00,177.23,0.0,?,1.2,1.2,90.0
186539860,0.00,176.97,0.0,?,1.3,1.3,90.0
189913312,0.00,176.61,0.0,?,1.5,1.5,90.0
193286764,0.00,176.23,0.0,?,1.6,1.6,90.0
196660216,0.00,175.71,0.0,?,1.9,1.9,90.0
200033668,-0.05,175.00,0.1,336.48,2.2,2.2,86.1
203407120,-0.14,174.25,0.4,125.71,2.5,2.5,81.0
206780572,-0.23,173.43,0.7,76.10,2.9,2.9,77.1
210154024,-0.31,172.51,0.9,56.21,3.3,3.4,74.7
213527476,-0.40,171.56,1.1,43.85,3.7,3.9,72.7
216900928,-0.46,170.47,1.3,37.39,4.2,4.4,72.1
220274380,-0.53,169.30,1.5,32.57,4.7,4.9,71.7
223647832,-0.57,168.09,1.6,30.73,5.2,5.5,72.5
227021284,-0.59,166.89,1.7,29.49,5.7,6.0,73.3
